ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.57,0.68,0.14,0.83,0.08,0.78,0.21,0.64,0.36,0.71,0.28,0.02,0.36,0.02,0.21,0.98,0.01,0.81,0.12,0.98,0.01,0.77,0.12
0.53,0.69,0.08,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.89,0.06,0.0,1.0
0.59,0.63,0.18,0.55,0.22,0.48,0.51,0.29,0.67,0.39,0.59,0.07,0.67,0.03,0.51,0.9,0.06,0.82,0.12,0.86,0.06,0.72,0.12
0.62,0.69,0.24,0.7,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.83,0.07,0.0,1.0
0.54,0.44,0.11,0.03,0.46,0.02,0.92,0.01,0.81,0.01,0.86,0.19,0.81,0.06,0.92,0.75,0.2,0.71,0.21,0.5,0.2,0.59,0.21
0.53,0.44,0.1,0.01,0.47,0.01,0.94,0.0,1.0,0.01,0.97,0.0,1.0,0.04,0.94,0.0,1.0,0.69,0.23,0.0,1.0,0.55,0.23
0.53,0.43,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.21,0.0,1.0,0.6,0.21
0.55,0.49,0.11,0.14,0.42,0.11,0.87,0.05,0.88,0.08,0.88,0.08,0.88,0.03,0.87,0.81,0.14,0.73,0.19,0.67,0.14,0.61,0.19
0.57,0.54,0.15,0.25,0.37,0.21,0.79,0.08,0.89,0.14,0.84,0.04,0.89,0.01,0.79,0.78,0.17,0.62,0.33,0.61,0.17,0.3,0.33
0.6,0.61,0.19,0.43,0.28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.66,0.15,0.0,1.0
0.58,0.57,0.17,0.33,0.33,0.28,0.71,0.12,0.86,0.2,0.78,0.03,0.86,0.01,0.71,0.8,0.15,0.66,0.29,0.65,0.15,0.37,0.29
0.59,0.59,0.18,0.38,0.31,0.34,0.66,0.13,0.86,0.24,0.76,0.01,0.86,0.01,0.66,0.78,0.16,0.84,0.11,0.63,0.16,0.76,0.11
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
0.6,0.61,0.19,0.43,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.15,0.0,1.0,0.65,0.15,0.0,1.0
