ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.58,0.67,0.15,0.91,0.04,0.89,0.1,0.81,0.16,0.85,0.13,0.54,0.16,0.51,0.1,0.94,0.04,0.93,0.05,0.92,0.04,0.89,0.05
0.61,0.7,0.22,0.88,0.06,0.85,0.14,0.74,0.21,0.79,0.17,0.5,0.21,0.31,0.14,0.96,0.03,0.93,0.05,0.94,0.03,0.86,0.05
0.64,0.7,0.27,0.84,0.07,0.83,0.16,0.67,0.24,0.75,0.2,0.54,0.24,0.38,0.16,0.99,0.01,0.97,0.02,0.98,0.01,0.93,0.02
0.64,0.7,0.28,0.83,0.08,0.82,0.16,0.64,0.26,0.73,0.21,0.52,0.26,0.37,0.16,1.0,0.0,0.97,0.02,0.99,0.0,0.95,0.02
0.65,0.7,0.3,0.82,0.08,0.82,0.16,0.62,0.25,0.72,0.21,0.57,0.25,0.42,0.16,0.99,0.01,0.98,0.01,0.98,0.01,0.96,0.01
0.66,0.7,0.31,0.82,0.08,0.81,0.17,0.61,0.25,0.71,0.21,0.58,0.25,0.41,0.17,0.99,0.01,0.97,0.02,0.98,0.01,0.93,0.02
0.66,0.71,0.31,0.82,0.08,0.82,0.16,0.62,0.25,0.72,0.21,0.59,0.25,0.42,0.16,0.99,0.01,0.98,0.02,0.98,0.01,0.95,0.02
0.66,0.71,0.32,0.82,0.08,0.81,0.16,0.64,0.23,0.73,0.2,0.62,0.23,0.42,0.16,1.0,0.0,0.95,0.03,1.0,0.0,0.9,0.03
0.66,0.71,0.32,0.82,0.08,0.81,0.17,0.64,0.22,0.73,0.2,0.63,0.22,0.41,0.17,1.0,0.0,0.95,0.04,1.0,0.0,0.89,0.04
0.67,0.71,0.33,0.83,0.07,0.81,0.17,0.66,0.2,0.74,0.18,0.68,0.2,0.43,0.17,0.99,0.01,0.94,0.05,0.97,0.01,0.86,0.05
